Guild Members; Agen Kolar; Alligume; Baby Sia; Belette Manon; Ben; Bibo; BobLeBot; Boby Leymard; Cay; Codex2151; DaleX; Dark Nash; Daïdhara; Deadline; Din Djarin; Domotikator; Dovahkiin; Drauglin Lucas; El fifi; En esprit; Feanor Lacer; GuigzZ; Heavo24; Jaarael; Kaa76; Karrak; Kaïpan; Kobalt; Korto Vos; Luffy saitama; Lumpouille; Nightmarr; Nobo; Nuke; Obi Dam Nabira; ObiWanPeace; ObiWanPeach; Obiwan18; Pao Piett de Vao; Pouhpou; Revanche Gilder; taquin; Tataf; valkorion; Virance; Whills Wotan; Wébélu; Xilebo
Jedi Master Kenobi; 108805; 107652; 81848; 116037; ; 116724; ; 122279; 103351; 106998; 87044; 112308; ; 95805; ; 115883; ; 104874; ; ; 115484; 114022; ; 85173; 122865; ; 116298; 106172; 134040; ; 114380; ; 107954; 104423; ; 112634; ; 117220; 116886; ; ; 110289; 109232; ; 102186; 107618; 113802; 
Jedi Master Luke Skywalker; 135089; ; ; ; 119422; ; ; 110207; ; 122581; 71629; ; 125357; 108256; 116385; 124125; 112330; 130444; 126332; ; 146128; ; ; ; 157528; 112691; 139576; 126409; ; 122546; 124993; 111540; 120575; 120767; 119587; 125942; 125076; ; ; 119742; 118700; 124705; ; 128552; 123532; 127994; 123495; 121850
Lord Vader; ; 115378; ; ; ; ; ; ; 120690; ; ; 112458; ; ; ; 106033; ; 88714; ; ; 109953; ; ; ; ; ; 120810; ; 109329; ; 125262; 119459; ; ; ; ; ; ; ; ; ; ; ; ; 112205; ; ; 106209
Rey; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 195109; ; ; ; ; ; ; ; 212180; ; ; ; ; 198269; ; ; ; ; ; ; 185275; ; ; ; ; ; ; ; ; ; ; ; ; 
Sith Eternal Emperor; ; ; ; ; 180668; 178095; ; ; ; ; 186326; 176168; ; ; ; 184709; ; ; 176121; ; 188303; 178360; ; ; ; ; 177421; ; 170920; ; ; ; ; 192692; 197360; ; ; 186231; 198537; 186673; 181656; 188556; 202096; ; 182190; ; 177558; 188842
Supreme Leader Kylo Ren; ; 130684; 107678; ; 132454; ; ; ; ; ; ; ; 126220; 135536; 128710; 119841; 135666; ; ; 127629; ; ; ; ; ; 130479; ; 119283; ; ; ; ; 137233; ; ; ; 134509; ; ; ; ; ; ; 126312; ; 117764; ; 
Jabba the Hutt; ; ; ; ; ; ; ; ; 94967; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 123129; ; 146408; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 131131; ; 
General Skywalker; 66951; 75799; ; 50106; 75172; 72404; ; 72847; 75896; 75248; 74686; 73877; 22094; 65088; 26417; 85500; 80553; 72551; 76859; 21493; 77121; 63238; 65750; 66430; 68678; 60158; 90167; 79272; 81374; 53321; 78302; 80535; 67593; 79053; 61430; 64407; 63136; 61662; 74855; 31313; 65714; 79867; 67591; 71927; 78565; 69278; 83467; 73526
Commander Luke Skywalker; 49432; 53415; 64645; 63059; 48596; 41737; ; 53041; 48987; 56805; 48081; 45126; 45181; 46324; 58406; 59477; 49432; 45958; 62806; 45741; 44238; 46947; 51196; 45871; 45813; 52289; 59766; 59558; 51099; 49634; 48352; 54004; 51766; 56997; 49925; 49910; 47797; 63345; 51309; 54173; 47321; 59321; 61222; 51922; 54550; 55443; 52598; 58930
Darth Revan; 64772; 57119; ; 52811; ; 57574; ; 63865; 77454; 62864; 65980; 59955; 29406; 63671; 63620; 61846; 77062; 71152; 59218; ; 65251; ; 61670; 40151; 66187; 51773; 65386; 48736; 73516; 60770; 73516; 63547; 67768; 65538; 65891; 79043; 83500; 75130; 72077; 56992; 60503; 69298; 79343; ; 57563; 70643; 51441; 60791
Darth Vader; 71441; 68540; 55792; 54703; 60206; 65020; 710; 50645; 48370; 56782; 54443; 64532; 56389; 59211; 57488; 59727; 60860; 52398; 54586; 53948; 56414; 55684; 62450; 51123; 62719; 53769; 64626; 49548; 58910; 65241; 55598; 65405; 63421; 57953; 58754; 52800; 41060; 60206; 56085; 64626; 65996; 56399; 54938; 65556; 53417; 61348; 65676; 61201
Jedi Knight Revan; 61555; 63103; 57324; 57154; 55292; 67529; ; 47881; 65623; 67268; 57217; 40681; 53918; 60635; 72799; 55163; 57811; 70122; 59615; 53074; 69889; 29359; 79207; 49703; 63441; 57562; 61250; 49802; 54751; 72646; 51688; 68645; 77950; 66298; 48758; 75257; 82069; 60625; 73053; 64319; 56053; 55891; 54722; 57271; 65481; 55525; 70070; 68401
Mace Windu; 61896; 58420; 60350; 45946; 26638; 61847; 12268; 50279; 53630; 67563; 52695; 61902; 25821; 49648; 26717; 77671; 52577; 45694; 28063; 21338; 59637; 52988; 24619; 45888; 68006; 63847; 90975; 60821; 55931; 23189; 63197; 24242; 79501; 60506; 31490; 62921; 20027; 61118; 63929; 82378; 25527; 80810; 58571; 19401; 73752; 74798; 68039; 24136
Rey (Jedi Training); 67740; 31574; 18808; ; 64567; ; ; 60865; ; 73263; 66359; ; 66836; 88133; 75747; 72347; 61352; 67387; 65190; ; 77013; ; 68153; ; 65245; 63458; 64681; 68473; 24058; 62353; 62383; 64817; 62619; 68066; 66931; 67003; 77725; 65700; 47710; 60979; 68110; 62199; ; 67226; 63032; 61958; 64328; 66485
Grand Inquisitor; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 82363; ; ; ; ; ; ; ; ; ; ; ; 71869; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Third Sister; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Maul; ; 72778; 11727; ; ; ; ; ; 35920; ; ; 42909; ; ; 27041; 77515; ; 44048; ; ; 59813; ; ; ; ; 85557; 61996; 31018; 67774; ; ; 81660; 59728; 20443; ; ; ; 53805; 103509; ; 66418; 33424; 62129; ; 79772; ; 693; 35764
Ben Solo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 16628; ; ; ; ; ; ; ; 64670; ; ; ; ; 8846; ; ; ; ; ; 20166; ; ; ; ; ; ; ; ; ; ; ; 54540; ; 
Doctor Aphra; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 51238; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
C-3PO; 76650; 73583; 63942; 74357; 67100; 81694; ; 64200; 79940; 70355; 66382; 75113; 61093; 72854; 76201; 81459; 77171; 76656; 66089; 65837; 73347; 68334; 77951; 64199; 64430; 71286; 71128; 72969; 72980; 72094; 64104; 68077; 70173; 80427; 73591; 63405; 61866; 76916; 72785; 64437; 66328; 72156; 69705; 77590; 78582; 92728; 70075; 76127
Commander Ahsoka Tano; 88069; 67521; 65564; ; ; 80657; ; 71279; 65980; ; 59829; 83865; 26209; 62699; 17439; 67121; ; 79016; 48190; ; 74360; 83701; ; 78808; 79276; 70593; 75218; 69256; 82339; ; 70397; 21146; 75319; 87404; ; 92975; ; 80833; 83320; 23935; 23105; 81896; 96299; 79990; 82893; 87265; 77903; 65272
Admiral Trench; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aurra Sing; 43856; 59222; 568; 16396; 604; 604; ; 15330; 56314; ; 11464; 11945; 622; 604; 53949; 19953; 604; 17905; 14000; 11791; ; 28740; 622; 7548; 25430; 11922; 622; 71172; 622; 51955; 9090; 622; 604; 15300; 604; 604; 21717; 20255; 22599; 658; 19800; 26972; 27135; 568; 3376; 53226; 16434; 15242
Bossk; 53930; 73978; 69182; 57135; 62040; 53387; ; 46836; 41307; 37700; 73381; 60975; 55396; 69458; 60482; 66741; 80543; 66327; 53857; 75609; 55530; 61337; 63656; 49687; 66534; 65111; 82965; 61709; 59682; 67052; 60536; 55920; 69210; 73584; 66330; 62709; 44003; 63603; 58660; 66574; 57391; 60629; 63061; 54356; 72680; 67848; 57313; 58419
Geonosian Brood Alpha; 28662; 94878; 105924; 88827; 30262; 32370; ; 72594; 78023; 33303; 89762; 67314; 32681; 61731; 35472; 34416; 87642; 78973; 87176; 33705; 74620; 91467; 36458; 77248; 100558; 63118; 72923; 71986; 65371; 17916; 75701; 37377; 81034; 52802; 92405; 64127; 87429; 83236; 92626; 81241; 21468; 79206; 80079; 35112; 111405; 74563; 73905; 61992
Greef Karga; 15073; 51282; 21244; 19806; 18547; 17228; ; 25543; 31482; 18155; 20290; 17797; 22943; 52598; 65632; 20993; 26133; 22300; 29738; 19680; 25054; 31454; 25283; 23529; 25906; 29094; 15433; 35639; 27921; 37314; 22861; 25108; 26384; 15883; 20621; 48528; 44049; 55030; 29888; 19472; 22824; 68368; 17101; 62126; 18583; 25308; 60302; 25030
HK-47; 23634; 32322; 21262; 53002; 686; 27963; ; 55433; 54754; 28010; 48232; 36238; 22043; 22118; 52836; 57573; 45896; 24198; 48124; 740; 55782; ; 25873; 30284; 58561; 41589; 45032; 30254; 48024; 24742; 47748; 23189; 47300; 35242; 46055; 46140; 47811; 43388; 46198; 24212; 34102; 50295; 56759; 18001; 51623; 25992; 22595; 44260
Jango Fett; 68672; 54996; 68265; 65575; 18759; 56877; ; 53406; 64531; 54001; 60153; 58110; 19623; 60217; 13629; 62717; 21186; 61010; 43731; 46510; 62647; 63450; 13866; 56787; 59771; 54961; 66267; 57027; 58024; 14495; 58558; 26906; 61691; 66753; 53229; 58821; 48986; 53795; 65709; 56285; 29762; 55121; 57430; 16903; 58353; 55080; 64940; 35150
Ninth Sister; 641; 105701; 27577; 64948; 80738; 7589; ; 74469; 8831; 14067; 20965; 22964; 12237; 82309; 30957; 83746; 12504; 77436; 65339; 12681; 22458; 92490; 61357; 65884; 21939; 26307; 27490; 80234; 71402; 46644; 74900; 79287; 21005; 89207; 35717; 25297; 25430; 17408; 84120; 74887; 77167; 67718; 75053; 605; 24874; 81382; 25844; 59948
Seventh Sister; 443; 62966; 15088; 48831; 57478; 4637; ; 73946; 6653; 6841; 13386; 43846; 13268; 88666; 20166; 70684; 9494; 71224; 51248; 10575; 23384; 57386; 50706; 24483; 58977; 15244; 19011; 71025; 47349; 17235; 61593; 59993; 13004; 65801; 12331; 16465; 17223; 13822; 54562; 79977; 62174; 31966; 61353; 425; 12845; 70087; 25392; 22975
50R-T; 430; 466; 430; 3821; ; ; ; 430; 6658; ; 7328; 4310; 430; 4660; 17440; 18633; 430; 5573; 6060; 430; ; ; 430; ; 430; 3790; 448; 15064; 12810; 430; ; 430; 10483; 430; ; ; ; 430; 430; 448; 12346; 15065; 14722; 430; ; ; ; 
Admiral Piett; 60802; 62395; 63619; 18748; 62756; 54710; ; 17559; 48953; 15308; 50426; 62181; 57270; 58511; 59229; 57101; 68334; 52273; 64114; 61655; 56216; 63569; 55720; 46282; 61304; 50153; 58976; 47023; 63197; 59421; 66625; 69168; 57479; 51510; 64455; 55890; 45736; 56243; 51279; 58972; 58687; 65434; 63722; 50823; 58324; 54302; 52566; 50619
Asajj Ventress; 20333; 58973; 13368; 44731; 17806; 20812; ; 46461; 57711; 17799; 55804; 60450; 23147; 54692; 34060; 48129; 27033; 62063; 71680; 20502; 57500; 49619; 21882; 30851; 63172; 31168; 49238; 52505; 52031; 17569; 52503; 56315; 24920; 52921; 53562; 53585; 47418; 50607; 20203; 51142; 27988; 57221; 19308; 20013; 21134; 50909; 48152; 32475
